10x_bamtofastq	bgruening	f71fd828c126	10x_bamtofastq	toolshed.g2.bx.psu.edu/repos/bgruening/10x_bamtofastq/10x_bamtofastq/1.4.1	1.4.1
ambertools_antechamber	chemteam	511c4bd8aa6d	ambertools_antechamber	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_antechamber/ambertools_antechamber/19.0	19.0
ambertools_antechamber	chemteam	59a0424937cc	ambertools_antechamber	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_antechamber/ambertools_antechamber/19.0.1	19.0.1
ambertools_antechamber	chemteam	29aa7091e533	ambertools_antechamber	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_antechamber/ambertools_antechamber/19.11	19.11
ambertools_antechamber	chemteam	04f6bb5fe7c7	ambertools_antechamber	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_antechamber/ambertools_antechamber/20.15+galaxy0	20.15+galaxy0
ambertools_antechamber	chemteam	5f3f7376a0e3	ambertools_antechamber	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_antechamber/ambertools_antechamber/21.0+galaxy0	21.0+galaxy0
ambertools_antechamber	chemteam	df191be5f11a	ambertools_antechamber	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_antechamber/ambertools_antechamber/21.3+galaxy0	21.3+galaxy0
ambertools_antechamber	chemteam	c6e895c6bb75	ambertools_antechamber	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_antechamber/ambertools_antechamber/21.7+galaxy0	21.7+galaxy0
ambertools_antechamber	chemteam	8a839e6a1e3e	ambertools_antechamber	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_antechamber/ambertools_antechamber/21.10+galaxy0	21.10+galaxy0
ambertools_parmchk2	chemteam	a0099ea2ef8b	ambertools_parmchk2	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_parmchk2/ambertools_parmchk2/19.0	19.0
ambertools_parmchk2	chemteam	00ff41b1d49a	ambertools_parmchk2	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_parmchk2/ambertools_parmchk2/19.0.1	19.0.1
ambertools_parmchk2	chemteam	96b872138d3b	ambertools_parmchk2	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_parmchk2/ambertools_parmchk2/19.11	19.11
ambertools_parmchk2	chemteam	7afe7044a2aa	ambertools_parmchk2	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_parmchk2/ambertools_parmchk2/20.15+galaxy0	20.15+galaxy0
ambertools_parmchk2	chemteam	cf9f1f2688b5	ambertools_parmchk2	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_parmchk2/ambertools_parmchk2/21.0+galaxy0	21.0+galaxy0
ambertools_parmchk2	chemteam	75cf92df2580	ambertools_parmchk2	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_parmchk2/ambertools_parmchk2/21.3+galaxy0	21.3+galaxy0
ambertools_parmchk2	chemteam	26876112c25b	ambertools_parmchk2	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_parmchk2/ambertools_parmchk2/21.7+galaxy0	21.7+galaxy0
ambertools_parmchk2	chemteam	ecc43bf27a49	ambertools_parmchk2	toolshed.g2.bx.psu.edu/repos/chemteam/ambertools_parmchk2/ambertools_parmchk2/21.10+galaxy0	21.10+galaxy0
amino2consensus	public-health-bioinformatics	1e0389317446	amino2consensus	toolshed.g2.bx.psu.edu/repos/public-health-bioinformatics/amino2consensus/amino2consensus/0.1rc2+galaxy0	0.1rc2+galaxy0
amino2consensus	public-health-bioinformatics	88a2b4d2c066	amino2consensus	toolshed.g2.bx.psu.edu/repos/public-health-bioinformatics/amino2consensus/amino2consensus/0.1rc3+galaxy0	0.1rc3+galaxy0
amino2consensus	public-health-bioinformatics	fbc19b44ab66	amino2consensus	toolshed.g2.bx.psu.edu/repos/public-health-bioinformatics/amino2consensus/amino2consensus/0.1rc5+galaxy0	0.1rc5+galaxy0
amplican	iuc	8c1bba8d544a	amplican	toolshed.g2.bx.psu.edu/repos/iuc/amplican/amplican/1.14.0+galaxy0	1.14.0+galaxy0
amplicon_analysis_pipeline	pjbriggs	47ec9c6f44b8	amplicon_analysis_pipeline	toolshed.g2.bx.psu.edu/repos/pjbriggs/amplicon_analysis_pipeline/amplicon_analysis_pipeline/1.0.6	1.0.6
amplicon_analysis_pipeline	pjbriggs	1c1902e12caf	amplicon_analysis_pipeline	toolshed.g2.bx.psu.edu/repos/pjbriggs/amplicon_analysis_pipeline/amplicon_analysis_pipeline/1.2.1.0	1.2.1.0
amplicon_analysis_pipeline	pjbriggs	43d6f81bc667	amplicon_analysis_pipeline	toolshed.g2.bx.psu.edu/repos/pjbriggs/amplicon_analysis_pipeline/amplicon_analysis_pipeline/1.2.2.0	1.2.2.0
amplicon_analysis_pipeline	pjbriggs	3ab198df8f3f	amplicon_analysis_pipeline	toolshed.g2.bx.psu.edu/repos/pjbriggs/amplicon_analysis_pipeline/amplicon_analysis_pipeline/1.2.3.0	1.2.3.0
amplicon_analysis_pipeline	pjbriggs	86a12d75ebe4	amplicon_analysis_pipeline	toolshed.g2.bx.psu.edu/repos/pjbriggs/amplicon_analysis_pipeline/amplicon_analysis_pipeline/1.3.6.0	1.3.6.0
ampvis2_alpha_diversity	iuc	b54f72135f58	ampvis2_alpha_diversity	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_alpha_diversity/ampvis2_alpha_diversity/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_alpha_diversity	iuc	6b8580e02e99	ampvis2_alpha_diversity	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_alpha_diversity/ampvis2_alpha_diversity/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_boxplot	iuc	43776659edf4	ampvis2_boxplot	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_boxplot/ampvis2_boxplot/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_boxplot	iuc	0c069fc2471c	ampvis2_boxplot	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_boxplot/ampvis2_boxplot/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_core	iuc	48e343a308b0	ampvis2_core	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_core/ampvis2_core/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_core	iuc	de6156c8ef16	ampvis2_core	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_core/ampvis2_core/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_export_fasta	iuc	3c3c359d9b85	ampvis2_export_fasta	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_export_fasta/ampvis2_export_fasta/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_export_fasta	iuc	e10b5eebd415	ampvis2_export_fasta	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_export_fasta/ampvis2_export_fasta/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_frequency	iuc	f77f7c426d6f	ampvis2_frequency	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_frequency/ampvis2_frequency/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_frequency	iuc	0feab98f9577	ampvis2_frequency	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_frequency/ampvis2_frequency/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_heatmap	iuc	e53885a980fe	ampvis2_heatmap	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_heatmap/ampvis2_heatmap/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_heatmap	iuc	1979fdd0914f	ampvis2_heatmap	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_heatmap/ampvis2_heatmap/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_load	iuc	474bbc45ddd9	ampvis2_load	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_load/ampvis2_load/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_load	iuc	dc0840e31406	ampvis2_load	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_load/ampvis2_load/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_merge_ampvis2	iuc	028ba7c0b400	ampvis2_merge_ampvis2	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_merge_ampvis2/ampvis2_merge_ampvis2/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_mergereplicates	iuc	b08353d4f6ee	ampvis2_mergereplicates	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_mergereplicates/ampvis2_mergereplicates/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_mergereplicates	iuc	0e10df6f37c6	ampvis2_mergereplicates	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_mergereplicates/ampvis2_mergereplicates/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_octave	iuc	b7f7d0c6d579	ampvis2_octave	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_octave/ampvis2_octave/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_octave	iuc	7b81221e7925	ampvis2_octave	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_octave/ampvis2_octave/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_ordinate	iuc	f84ec808bee3	ampvis2_ordinate	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_ordinate/ampvis2_ordinate/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_ordinate	iuc	be1918c80d9f	ampvis2_ordinate	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_ordinate/ampvis2_ordinate/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_otu_network	iuc	4bcb464fb3f3	ampvis2_otu_network	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_otu_network/ampvis2_otu_network/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_otu_network	iuc	354d645455cd	ampvis2_otu_network	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_otu_network/ampvis2_otu_network/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_rankabundance	iuc	132d2a794152	ampvis2_rankabundance	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_rankabundance/ampvis2_rankabundance/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_rankabundance	iuc	2c21c267391c	ampvis2_rankabundance	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_rankabundance/ampvis2_rankabundance/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_rarecurve	iuc	65cc862ec3c4	ampvis2_rarecurve	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_rarecurve/ampvis2_rarecurve/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_rarecurve	iuc	aeca454c398e	ampvis2_rarecurve	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_rarecurve/ampvis2_rarecurve/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_setmetadata	iuc	7499e3a586c0	ampvis2_setmetadata	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_setmetadata/ampvis2_setmetadata/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_setmetadata	iuc	e7afc79b841e	ampvis2_setmetadata	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_setmetadata/ampvis2_setmetadata/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_subset_samples	iuc	03b77eb5ed68	ampvis2_subset_samples	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_subset_samples/ampvis2_subset_samples/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_subset_samples	iuc	14b38ec15fe9	ampvis2_subset_samples	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_subset_samples/ampvis2_subset_samples/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_subset_taxa	iuc	8cb9c749b2fc	ampvis2_subset_taxa	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_subset_taxa/ampvis2_subset_taxa/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_subset_taxa	iuc	70a98af91147	ampvis2_subset_taxa	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_subset_taxa/ampvis2_subset_taxa/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_timeseries	iuc	e77090960f62	ampvis2_timeseries	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_timeseries/ampvis2_timeseries/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_timeseries	iuc	77d2f88d8716	ampvis2_timeseries	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_timeseries/ampvis2_timeseries/2.7.22+galaxy0	2.7.22+galaxy0
ampvis2_venn	iuc	36d4584a5ceb	ampvis2_venn	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_venn/ampvis2_venn/2.7.17+galaxy0	2.7.17+galaxy0
ampvis2_venn	iuc	62c6d4c55190	ampvis2_venn	toolshed.g2.bx.psu.edu/repos/iuc/ampvis2_venn/ampvis2_venn/2.7.22+galaxy0	2.7.22+galaxy0
amrfinderplus	thanhlv	a9e5d593228e	amrfinder	toolshed.g2.bx.psu.edu/repos/thanhlv/amrfinderplus/amrfinder/3.1.1b+galaxy1	3.1.1b+galaxy1
amrfinderplus_data_manager_build	iuc	eea0c38a9afd	data_manager_build_amrfinderplus	toolshed.g2.bx.psu.edu/repos/iuc/amrfinderplus_data_manager_build/data_manager_build_amrfinderplus/3.10.45+galaxy0	3.10.45+galaxy0
amrfinderplus_db	estrain	5ba68abd41f6	data_manager_amrfinderplus	toolshed.g2.bx.psu.edu/repos/estrain/amrfinderplus_db/data_manager_amrfinderplus/0.0.3	0.0.3
amrfinderplus_db	estrain	d453f732f264	amrfinderplus_db	toolshed.g2.bx.psu.edu/repos/estrain/amrfinderplus_db/amrfinderplus_db/3.10.23+galaxy1	3.10.23+galaxy1
analyze_covariates	devteam	738bc749f9a3	gatk_analyze_covariates	toolshed.g2.bx.psu.edu/repos/devteam/analyze_covariates/gatk_analyze_covariates/0.0.5	0.0.5
ancombc	iuc	939c59ab61cf	ancombc	toolshed.g2.bx.psu.edu/repos/iuc/ancombc/ancombc/1.4.0+galaxy0	1.4.0+galaxy0
anisotropic_diffusion	imgteam	d13e26f576bc	ip_anisotropic_diffusion	toolshed.g2.bx.psu.edu/repos/imgteam/anisotropic_diffusion/ip_anisotropic_diffusion/0.1	0.1
anisotropic_diffusion	imgteam	17d3cfba9b5a	ip_anisotropic_diffusion	toolshed.g2.bx.psu.edu/repos/imgteam/anisotropic_diffusion/ip_anisotropic_diffusion/0.2	0.2
anndata_export	iuc	fcb7370e827f	anndata_export	toolshed.g2.bx.psu.edu/repos/iuc/anndata_export/anndata_export/0.6.19+galaxy0	0.6.19+galaxy0
anndata_export	iuc	a9ab1b0a00dd	anndata_export	toolshed.g2.bx.psu.edu/repos/iuc/anndata_export/anndata_export/0.6.22.post1+galaxy0	0.6.22.post1+galaxy0
anndata_export	iuc	8623710d083c	anndata_export	toolshed.g2.bx.psu.edu/repos/iuc/anndata_export/anndata_export/0.6.22.post1+galaxy1	0.6.22.post1+galaxy1
anndata_export	iuc	016308443041	anndata_export	toolshed.g2.bx.psu.edu/repos/iuc/anndata_export/anndata_export/0.6.22.post1+galaxy2	0.6.22.post1+galaxy2
anndata_export	iuc	379014a57491	anndata_export	toolshed.g2.bx.psu.edu/repos/iuc/anndata_export/anndata_export/0.6.22.post1+galaxy3	0.6.22.post1+galaxy3
anndata_export	iuc	32c5c85cbc12	anndata_export	toolshed.g2.bx.psu.edu/repos/iuc/anndata_export/anndata_export/0.6.22.post1+galaxy4	0.6.22.post1+galaxy4
anndata_export	iuc	c0b037b12765	anndata_export	toolshed.g2.bx.psu.edu/repos/iuc/anndata_export/anndata_export/0.7.4+galaxy1	0.7.4+galaxy1
anndata_export	iuc	707023fa62fe	anndata_export	toolshed.g2.bx.psu.edu/repos/iuc/anndata_export/anndata_export/0.7.5+galaxy0	0.7.5+galaxy0
anndata_export	iuc	0cb889db0910	anndata_export	toolshed.g2.bx.psu.edu/repos/iuc/anndata_export/anndata_export/0.7.5+galaxy1	0.7.5+galaxy1
anndata_import	iuc	69e2275406fd	anndata_import	toolshed.g2.bx.psu.edu/repos/iuc/anndata_import/anndata_import/0.6.19+galaxy0	0.6.19+galaxy0
anndata_import	iuc	a61350ab6563	anndata_import	toolshed.g2.bx.psu.edu/repos/iuc/anndata_import/anndata_import/0.6.22.post1+galaxy0	0.6.22.post1+galaxy0
anndata_import	iuc	b5c7ba11401d	anndata_import	toolshed.g2.bx.psu.edu/repos/iuc/anndata_import/anndata_import/0.6.22.post1+galaxy1	0.6.22.post1+galaxy1
anndata_import	iuc	080eab96d846	anndata_import	toolshed.g2.bx.psu.edu/repos/iuc/anndata_import/anndata_import/0.6.22.post1+galaxy2	0.6.22.post1+galaxy2
anndata_import	iuc	32e547223c9e	anndata_import	toolshed.g2.bx.psu.edu/repos/iuc/anndata_import/anndata_import/0.6.22.post1+galaxy3	0.6.22.post1+galaxy3
anndata_import	iuc	00712416fdaa	anndata_import	toolshed.g2.bx.psu.edu/repos/iuc/anndata_import/anndata_import/0.6.22.post1+galaxy4	0.6.22.post1+galaxy4
anndata_import	iuc	cfc3f5a57dc6	anndata_import	toolshed.g2.bx.psu.edu/repos/iuc/anndata_import/anndata_import/0.7.4+galaxy1	0.7.4+galaxy1
anndata_import	iuc	55e35e9203cf	anndata_import	toolshed.g2.bx.psu.edu/repos/iuc/anndata_import/anndata_import/0.7.5+galaxy0	0.7.5+galaxy0
anndata_import	iuc	fb9e030ffae4	anndata_import	toolshed.g2.bx.psu.edu/repos/iuc/anndata_import/anndata_import/0.7.5+galaxy1	0.7.5+galaxy1
anndata_inspect	iuc	b2a6ce371781	anndata_inspect	toolshed.g2.bx.psu.edu/repos/iuc/anndata_inspect/anndata_inspect/0.6.19+galaxy0	0.6.19+galaxy0
anndata_inspect	iuc	05304c5c195d	anndata_inspect	toolshed.g2.bx.psu.edu/repos/iuc/anndata_inspect/anndata_inspect/0.6.22.post1+galaxy0	0.6.22.post1+galaxy0
anndata_inspect	iuc	286a24ac079c	anndata_inspect	toolshed.g2.bx.psu.edu/repos/iuc/anndata_inspect/anndata_inspect/0.6.22.post1+galaxy1	0.6.22.post1+galaxy1
anndata_inspect	iuc	70f5f1fee692	anndata_inspect	toolshed.g2.bx.psu.edu/repos/iuc/anndata_inspect/anndata_inspect/0.6.22.post1+galaxy2	0.6.22.post1+galaxy2
anndata_inspect	iuc	b9fac48532eb	anndata_inspect	toolshed.g2.bx.psu.edu/repos/iuc/anndata_inspect/anndata_inspect/0.6.22.post1+galaxy3	0.6.22.post1+galaxy3
anndata_inspect	iuc	39e945f0b2c1	anndata_inspect	toolshed.g2.bx.psu.edu/repos/iuc/anndata_inspect/anndata_inspect/0.6.22.post1+galaxy4	0.6.22.post1+galaxy4
anndata_inspect	iuc	038e32885fec	anndata_inspect	toolshed.g2.bx.psu.edu/repos/iuc/anndata_inspect/anndata_inspect/0.7.4+galaxy1	0.7.4+galaxy1
anndata_inspect	iuc	688357ad5e61	anndata_inspect	toolshed.g2.bx.psu.edu/repos/iuc/anndata_inspect/anndata_inspect/0.7.5+galaxy0	0.7.5+galaxy0
anndata_inspect	iuc	ee98d611afc6	anndata_inspect	toolshed.g2.bx.psu.edu/repos/iuc/anndata_inspect/anndata_inspect/0.7.5+galaxy1	0.7.5+galaxy1
anndata_manipulate	iuc	0ef28c0963c8	anndata_manipulate	toolshed.g2.bx.psu.edu/repos/iuc/anndata_manipulate/anndata_manipulate/0.6.19+galaxy0	0.6.19+galaxy0
anndata_manipulate	iuc	19592ec717ef	anndata_manipulate	toolshed.g2.bx.psu.edu/repos/iuc/anndata_manipulate/anndata_manipulate/0.6.22.post1+galaxy0	0.6.22.post1+galaxy0
anndata_manipulate	iuc	6db1b06e6bbb	anndata_manipulate	toolshed.g2.bx.psu.edu/repos/iuc/anndata_manipulate/anndata_manipulate/0.6.22.post1+galaxy1	0.6.22.post1+galaxy1
anndata_manipulate	iuc	4000634ece52	anndata_manipulate	toolshed.g2.bx.psu.edu/repos/iuc/anndata_manipulate/anndata_manipulate/0.6.22.post1+galaxy2	0.6.22.post1+galaxy2
anndata_manipulate	iuc	d4af736e7b83	anndata_manipulate	toolshed.g2.bx.psu.edu/repos/iuc/anndata_manipulate/anndata_manipulate/0.6.22.post1+galaxy3	0.6.22.post1+galaxy3
anndata_manipulate	iuc	43cb7b5a6fe7	anndata_manipulate	toolshed.g2.bx.psu.edu/repos/iuc/anndata_manipulate/anndata_manipulate/0.6.22.post1+galaxy4	0.6.22.post1+galaxy4
anndata_manipulate	iuc	b85871dd69f9	anndata_manipulate	toolshed.g2.bx.psu.edu/repos/iuc/anndata_manipulate/anndata_manipulate/0.7.4+galaxy1	0.7.4+galaxy1
anndata_manipulate	iuc	9bd945a03d7b	anndata_manipulate	toolshed.g2.bx.psu.edu/repos/iuc/anndata_manipulate/anndata_manipulate/0.7.5+galaxy0	0.7.5+galaxy0
anndata_manipulate	iuc	3d748954434b	anndata_manipulate	toolshed.g2.bx.psu.edu/repos/iuc/anndata_manipulate/anndata_manipulate/0.7.5+galaxy1	0.7.5+galaxy1
anndata_ops	ebi-gxa	339d205356c6	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/0.0.1+galaxy0	0.0.1+galaxy0
anndata_ops	ebi-gxa	ec4604919de3	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/0.0.1+galaxy1	0.0.1+galaxy1
anndata_ops	ebi-gxa	d868221262d5	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/0.0.1+galaxy2	0.0.1+galaxy2
anndata_ops	ebi-gxa	b8eb50bd397c	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/0.0.2+galaxy0	0.0.2+galaxy0
anndata_ops	ebi-gxa	54f1212d26ac	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/0.0.3+galaxy0	0.0.3+galaxy0
anndata_ops	ebi-gxa	35ee5e3e87c1	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/0.0.3+galaxy1	0.0.3+galaxy1
anndata_ops	ebi-gxa	a4ad76e3dc4a	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/1.6.0+galaxy0	1.6.0+galaxy0
anndata_ops	ebi-gxa	6aa025ea64d3	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/1.6.0+galaxy1	1.6.0+galaxy1
anndata_ops	ebi-gxa	53a251c6d991	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/1.7.2+galaxy0	1.7.2+galaxy0
anndata_ops	ebi-gxa	890fb06a2893	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/1.8.1+galaxy0	1.8.1+galaxy0
anndata_ops	ebi-gxa	93ecc487a7d1	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/1.8.1+1+galaxy0	1.8.1+1+galaxy0
anndata_ops	ebi-gxa	fe75d2414dc0	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/1.8.1+1+galaxy1	1.8.1+1+galaxy1
anndata_ops	ebi-gxa	52ee45fd7690	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/1.8.1+2+galaxy0	1.8.1+2+galaxy0
anndata_ops	ebi-gxa	a36d7a315be7	anndata_ops	toolshed.g2.bx.psu.edu/repos/ebi-gxa/anndata_ops/anndata_ops/1.8.1+3+galaxy0	1.8.1+3+galaxy0
annotate_hgvs	yusuf	9977d1935a07	hgvs_annotation_2	toolshed.g2.bx.psu.edu/repos/yusuf/annotate_hgvs/hgvs_annotation_2/1.0.0	1.0.0
annotatemyids	iuc	442e2d79b05c	annotateMyIDs	toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotateMyIDs/3.5.0.0	3.5.0.0
annotatemyids	iuc	2e1b256f732f	annotatemyids	toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.5.0.0	3.5.0.0
annotatemyids	iuc	1a125daea0d8	annotatemyids	toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.5.0.1	3.5.0.1
annotatemyids	iuc	38eedf3cc3c9	annotatemyids	toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.6.0	3.6.0
annotatemyids	iuc	ecc913a7334b	annotatemyids	toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.7.0	3.7.0
annotatemyids	iuc	1aae04680c4b	annotatemyids	toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.7.0+galaxy1	3.7.0+galaxy1
annotatemyids	iuc	b5d8e5475247	annotatemyids	toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.7.0+galaxy2	3.7.0+galaxy2
annotatemyids	iuc	44018dd6b447	annotatemyids	toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.12.0	3.12.0
annotatemyids	iuc	f29602ae449e	annotatemyids	toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.12.0+galaxy1	3.12.0+galaxy1
annotatemyids	iuc	4f2967b27e67	annotatemyids	toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.14.0+galaxy0	3.14.0+galaxy0
annotatemyids	iuc	fe3ca740a485	annotatemyids	toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.14.0+galaxy1	3.14.0+galaxy1
annotation_profiler	devteam	3b33da018e74	Annotation_Profiler_0	toolshed.g2.bx.psu.edu/repos/devteam/annotation_profiler/Annotation_Profiler_0/1.0.0	1.0.0
annovar	saskia-hiltemann	d3a72e55deca	Annovar	toolshed.g2.bx.psu.edu/repos/saskia-hiltemann/annovar/Annovar/2013aug	2013aug
annovar	saskia-hiltemann	565c0e690238	Annovar	toolshed.g2.bx.psu.edu/repos/saskia-hiltemann/annovar/Annovar/2013aug	2013aug
annovar	saskia-hiltemann	e423536a0780	AnnovarShed	toolshed.g2.bx.psu.edu/repos/saskia-hiltemann/annovar/AnnovarShed/2013aug	2013aug
annovar	saskia-hiltemann	a3b16fd125c3	AnnovarShed	toolshed.g2.bx.psu.edu/repos/saskia-hiltemann/annovar/AnnovarShed/2015may	2015may
annovar	saskia-hiltemann	a3b16fd125c3	AnnovarShed	toolshed.g2.bx.psu.edu/repos/saskia-hiltemann/annovar/AnnovarShed/2015may	2015may
annovar	saskia-hiltemann	69e2067a120d	AnnovarShed	toolshed.g2.bx.psu.edu/repos/saskia-hiltemann/annovar/AnnovarShed/2015oct	2015oct
annovar	saskia-hiltemann	f7ff063c738e	AnnovarShed	toolshed.g2.bx.psu.edu/repos/saskia-hiltemann/annovar/AnnovarShed/2016march	2016march
annovar_yaml_wrapper	niels	9d6e7d2ddbb7	annovar_yaml	toolshed.g2.bx.psu.edu/repos/niels/annovar_yaml_wrapper/annovar_yaml/0.1.0	0.1.0
annovar_yaml_wrapper	niels	aeb0873c9218	annovar_yaml	toolshed.g2.bx.psu.edu/repos/niels/annovar_yaml_wrapper/annovar_yaml/1.0	1.0
annovar_yaml_wrapper	niels	94ddfdeb1d38	annovar_yaml	toolshed.g2.bx.psu.edu/repos/niels/annovar_yaml_wrapper/annovar_yaml/1.1	1.1
